ad_id;Street;City_Code
9003;Waldhufe; Erlangen (91056);Waldhufe,  Erlangen (91056);
9004;Heerfleckenstrasse; Erlangen (91052);Heerfleckenstrasse,  Erlangen (91052);2.45
9005;Buchenbach - Nord; Erlangen (91056);Buchenbach - Nord,  Erlangen (91056);1.14
9006;Dechsendorfer Platz 3; Erlangen (91052);Dechsendorfer Platz 3,  Erlangen (91052);4.56
9007;Alterlangen; Erlangen (91056);Alterlangen,  Erlangen (91056);2.52
9008;Gabelsbergerstrasse 20; Erlangen (91052);Gabelsbergerstrasse 20,  Erlangen (91052);1.09
9009;Gabelsbergerstrasse 20; Erlangen (91052);Gabelsbergerstrasse 20,  Erlangen (91052);1.09
9010;Altstadt; Erlangen (91054);Altstadt,  Erlangen (91054);1.4
9011;Buchenbach - Dorf; Erlangen (91056);Buchenbach - Dorf,  Erlangen (91056);0.76
9012;Bischofsweiherstrasse 34; Erlangen (91056);Bischofsweiherstrasse 34,  Erlangen (91056);4.83
9013;Eltersdorf; Erlangen (91058);Eltersdorf,  Erlangen (91058);1.66
9014;Heiligenloh; Erlangen (91056);Heiligenloh,  Erlangen (91056);2.9
9015;Frauenaurach; Erlangen (91056);Frauenaurach,  Erlangen (91056);2.45
9016;Buchenbach - Dorf; Erlangen (91056);Buchenbach - Dorf,  Erlangen (91056);0.76
9017;Anger; Erlangen (91052);Anger,  Erlangen (91052);1.02
9018;Röthelheimpark; Erlangen (91054);Röthelheimpark,  Erlangen (91054);1.56
9019;Schönfeld; Erlangen (91058);Schönfeld,  Erlangen (91058);2.46
9020;Dechsendorf - Ost; Erlangen (91056);Dechsendorf - Ost,  Erlangen (91056);
9021;Alterlangen; Erlangen (91056);Alterlangen,  Erlangen (91056);2.52
9022;Frauenaurach; Erlangen (91056);Frauenaurach,  Erlangen (91056);2.45
9023;Schönfeld; Erlangen (91058);Schönfeld,  Erlangen (91058);2.46
9024;Welsweg 5; Erlangen (91054);Welsweg 5,  Erlangen (91054);0.8
9025;Alterlangen; Erlangen (91056);Alterlangen,  Erlangen (91056);2.52
9026;Buchenbach - Dorf; Erlangen (91056);Buchenbach - Dorf,  Erlangen (91056);0.76
9027;Am Klosterholz 18; Erlangen (91056);Am Klosterholz 18,  Erlangen (91056);1.86
9028;Schönfeld; Erlangen (91058);Schönfeld,  Erlangen (91058);2.46
9029;Am Klosterholz 18; Erlangen (91056);Am Klosterholz 18,  Erlangen (91056);1.86
9030;Schillerstrasse 61a; Erlangen (91054);Schillerstrasse 61a,  Erlangen (91054);0.74
9031;Heiligenloh; Erlangen (91056);Heiligenloh,  Erlangen (91056);2.9
9032;Heiligenloh; Erlangen (91056);Heiligenloh,  Erlangen (91056);2.9
9033;Heiligenloh; Erlangen (91056);Heiligenloh,  Erlangen (91056);2.9
9034;Weinstrasse 8; Erlangen (91058);Weinstrasse 8,  Erlangen (91058);1.53
9035;Buchenbach - Nord; Erlangen (91058);Buchenbach - Nord,  Erlangen (91058);1.14
