city_id;city_score
1050;6,185
1104;2,942
1132;4,887
1219;5,415
1239;3,538
1280;3,528
1306;3,984
1414;3,485
1428;2,629
1436;2,383
1513;2,579
1585;4,861
1610;5,001
1639;2,434
1737;2,957
1753;2,879
1879;3,766
19;2,264
1963;2,573
2150;5,571
2153;3,113
2174;3,022
2195;4,564
2244;3,674
2245;3,264
2261;2,411
2286;3,336
2294;2,653
2305;2,567
2316;2,845
2317;4,59
235;4,324
2357;2,362
2384;3,783
2385;3,712
2472;2,892
2502;2,252
2554;3,417
2581;2,989
2616;3,204
2659;3,694
2680;3,952
2736;2,509
2750;2,76
2756;2,408
2767;3,587
2784;2,704
2789;2,516
2790;3,642
2791;4,281
2793;4,261
2802;2,386
2826;2,926
2846;6,11
2905;3,074
2918;3,634
2923;2,149
2950;4,374
3004;3,053
3015;2,173
3046;2,259
3081;2,299
3083;2,717
3095;4,109
3105;3,43
3146;2,93
316;4,479
3169;2,293
3194;2,271
3246;3,605
3279;2,92
3283;1,654
3285;3,587
3290;1,984
3330;3,269
3336;4,944
3341;4,155
3345;3,574
3355;2,526
3356;2,253
3358;4,029
3359;2,373
3369;1,99
3370;3,076
3371;3,638
3377;3,73
3383;2,924
3384;3,069
3435;2,432
3491;2,697
3561;2,987
3588;2,743
36;2,951
3644;2,936
3745;4,675
3757;3,658
3758;5,011
3759;3,634
3763;3,737
3764;5,623
3796;4,118
3797;2,9
3803;2,815
3818;2,67
3819;2,885
3825;3,591
3826;4,341
3831;2,772
3839;5,188
3841;4,673
3843;2,771
3844;3,437
3846;3,155
3847;2,733
3850;3,272
3861;2,856
3873;2,507
3922;4,188
3946;3,079
3947;2,413
3953;2,494
3954;2,818
3955;4,415
3964;2,609
397;2,807
3978;4,138
3979;2,835
3981;2,578
3984;2,862
3985;5,259
3986;2,96
3998;4,467
4004;3,718
4008;2,028
4009;3,322
4010;3,02
4013;3,824
4018;3,291
4023;2,863
4028;2,699
4029;2,465
4030;2,079
4031;3,646
4032;3,225
4034;3,174
4038;2,618
4039;3,397
4040;5,645
4042;1,984
4044;3,903
4045;2,324
4046;3,217
4047;4,737
4049;3,336
4050;4,782
4051;3,08
4054;3,745
4056;2,188
4059;2,272
4063;2,407
4064;3,581
4066;2,906
4067;5,041
4068;3,368
4069;2,977
4075;2,822
4077;3,042
4078;2,671
4079;3,744
4080;4,729
4082;2,531
4083;3,155
4095;6,297
4131;2,591
4135;2,635
4144;3,753
4151;2,71
4173;5,076
4191;3,177
4221;2,642
4230;2,974
4368;4,539
4398;3,804
4428;2,603
447;6,012
4523;4,224
4532;3,541
4549;3,98
4558;4,011
4559;2,218
4568;2,632
4571;3,144
4572;2,754
4584;2,304
4585;4,631
4595;3,527
4652;3,007
4655;2,254
4660;2,558
4673;3,642
4692;3,642
4693;3,833
4694;4,338
4696;2,554
4731;2,696
4794;1,814
4804;4,124
4811;3,297
4821;2,161
4825;4,513
4881;2,929
4893;4,417
4897;2,905
490;2,961
4907;2,614
4929;3,425
4942;2,628
5066;3,379
5080;2,979
5100;2,262
5243;2,801
5251;2,556
5338;2,006
5339;2,559
5372;3,11
5382;3,005
54;3,029
5445;3,228
5448;3,412
5483;2,006
5500;2,02
5521;5,499
;
5521;
5528;
5589;
5631;
5707;
5717;
572;
5759;
628;
635;
65;
71;
719;
814;
910;
996;
